分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 262 ms, 最高速率: 11.32 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.24 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.62 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 251 ms, 最高速率: 11.09 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.81 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.29 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 273 ms, 最高速率: 10.28 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.76 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 233 ms, 最高速率: 10.04 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.88 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 49 ms, 最高速率: 14.41 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.24 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 71 ms, 最高速率: 11.48 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.42 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 321 ms, 最高速率: 10.53 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 238 ms, 最高速率: 3.38 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 261 ms, 最高速率: 6.38 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.56 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.82 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 336 ms, 最高速率: 8.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.69 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 412 ms, 最高速率: 9.78 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 344 ms, 最高速率: 7.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 240 ms, 最高速率: 5.65 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.73 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 381 ms, 最高速率: 11.02 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 555 ms, 最高速率: 8.78 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 984 ms, 最高速率: 7.07 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 355 ms, 最高速率: 8.46 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 433 ms, 最高速率: 10.51 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 438 ms, 最高速率: 10.89 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 463 ms, 最高速率: 9.40 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 385 ms, 最高速率: 27.30 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.64 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 136 ms, 最高速率: 46.37 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 420 ms, 最高速率: 12.96 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.28 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 50 ms, 最高速率: 14.67 M/s, 平均速率: 7.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 767 ms, 最高速率: 10.69 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
