分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 450 ms, 最高速率: 5.46 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.14 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.32 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 393 ms, 最高速率: 6.92 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 546 ms, 最高速率: 6.91 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.13 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.02 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.48 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.18 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.29 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.41 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.70 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 53 ms, 最高速率: 14.79 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.62 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 394 ms, 最高速率: 7.47 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 527 ms, 最高速率: 7.21 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.31 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.24 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.48 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 597 ms, 最高速率: 4.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 516 ms, 最高速率: 5.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.63 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 608 ms, 最高速率: 8.62 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 549 ms, 最高速率: 6.02 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.27 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 369 ms, 最高速率: 20.16 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 596 ms, 最高速率: 8.64 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 592 ms, 最高速率: 8.56 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 683 ms, 最高速率: 7.47 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 632 ms, 最高速率: 6.61 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 643 ms, 最高速率: 6.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 561 ms, 最高速率: 7.79 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.35 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 1110 ms, 最高速率: 5.05 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 132 ms, 最高速率: 101.97 M/s, 平均速率: 27.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 723 ms, 最高速率: 4.85 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.97 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 644 ms, 最高速率: 7.73 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 665 ms, 最高速率: 40.29 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.94 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10623 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 660 ms, 最高速率: 5.90 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 1536 ms, 最高速率: 3.08 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.94 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 582 ms, 最高速率: 6.28 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 565 ms, 最高速率: 7.38 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 473 ms, 最高速率: 8.35 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 557 ms, 最高速率: 6.08 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 61 ms, 最高速率: 60.45 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 9 ms, 最高速率: 45.13 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 576 ms, 最高速率: 6.98 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 63 ms, 最高速率: 57.75 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 592 ms, 最高速率: 7.66 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 532 ms, 最高速率: 5.97 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 719 ms, 最高速率: 5.92 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
