分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 614 ms, 最高速率: 3.12 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 607 ms, 最高速率: 3.30 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 687 ms, 最高速率: 3.49 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 662 ms, 最高速率: 5.45 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 809 ms, 最高速率: 3.71 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 570 ms, 最高速率: 2.49 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 556 ms, 最高速率: 2.14 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 472 ms, 最高速率: 1.31 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 468 ms, 最高速率: 2.60 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 509 ms, 最高速率: 1.80 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
