分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 311 ms, 最高速率: 5.75 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.84 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.03 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 283 ms, 最高速率: 3.43 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.79 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.53 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.62 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 361 ms, 最高速率: 4.42 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 510 ms, 最高速率: 4.95 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 414 ms, 最高速率: 4.68 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 380 ms, 最高速率: 7.76 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 367 ms, 最高速率: 6.27 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
