分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.30 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.32 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 511 ms, 最高速率: 2.98 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 797 ms, 最高速率: 5.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 334 ms, 最高速率: 11.06 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 403 ms, 最高速率: 11.29 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 1392 ms, 最高速率: 3.09 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 840 ms, 最高速率: 3.19 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 564 ms, 最高速率: 9.11 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 416 ms, 最高速率: 11.02 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 668 ms, 最高速率: 6.57 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.45 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 492 ms, 最高速率: 3.68 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 414 ms, 最高速率: 10.55 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 636 ms, 最高速率: 4.33 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 541 ms, 最高速率: 3.43 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 707 ms, 最高速率: 5.59 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 724 ms, 最高速率: 5.10 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.25 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.55 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1854 ms, 最高速率: 1.50 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 691 ms, 最高速率: 4.43 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 632 ms, 最高速率: 4.31 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5668 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 691 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 701 ms, 最高速率: 5.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 5.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 801 ms, 最高速率: 4.40 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 5.41 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 880 ms, 最高速率: 5.89 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1253 ms, 最高速率: 3.72 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 54 ms, 最高速率: 105.60 M/s, 平均速率: 35.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 618 ms, 最高速率: 5.17 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 358 ms, 最高速率: 8.77 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.84 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 1931 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1414 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 647 ms, 最高速率: 6.11 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 1208 ms, 最高速率: 2.38 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 188 ms, 最高速率: 10.39 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 899 ms, 最高速率: 3.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 652 ms, 最高速率: 5.46 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
