分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.82 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 41 ms, 最高速率: 17.59 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 437 ms, 最高速率: 6.26 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 535 ms, 最高速率: 5.12 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 548 ms, 最高速率: 5.15 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 361 ms, 最高速率: 12.34 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.96 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 351 ms, 最高速率: 13.20 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 437 ms, 最高速率: 3.00 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.08 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.48 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.81 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.51 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 55 ms, 最高速率: 12.16 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 635 ms, 最高速率: 6.24 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 438 ms, 最高速率: 6.68 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 366 ms, 最高速率: 11.23 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.58 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.56 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 687 ms, 最高速率: 4.69 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 778 ms, 最高速率: 5.62 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.62 M/s, 平均速率: 17.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 795 ms, 最高速率: 16.21 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
